title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Kamen Rider Gaim: Great Soccer Battle! Golden Fruits Cup!",movie,"Action, Adventure, Fantasy",2014,tt3753372,6.3,118,
"Untama giru",movie,"Comedy, Drama, Fantasy",1989,tt0124189,7.2,91,
"Journey Into Solitude",movie,Drama,1972,tt0222425,6.8,206,
"Zyuden Sentai Kyoryuger: 100 Years After",movie,Action,2014,tt3643996,7.2,46,
"Documentary of AKB48: Show Must Go On",movie,"Documentary, Music",2012,tt2136879,7.9,88,
"My House",movie,Drama,2012,tt2285597,7.9,19,
Jinkusu!!!,movie,Romance,2013,tt2691040,6.6,155,
"Uchuu Keiji Shaider Next Generation",movie,Sci-Fi,2014,tt3744464,7.2,44,
"Uchuu Keiji Sharivan Next Generation",movie,"Action, Sci-Fi",2014,tt3744460,7.4,65,
"Sinbad: Make Me Wanna Holla!",movie,"Comedy, Documentary",2014,tt3110818,7.2,116,
Monsutâzu,movie,"Drama, Sci-Fi",2014,tt3024404,5.5,550,
Geostorm,movie,"Action, Sci-Fi, Thriller",2017,tt1981128,5.3,126640,
"Ricki and the Flash",movie,"Comedy, Drama, Music",2015,tt3623726,6,25426,
Everly,movie,"Action, Thriller",2014,tt1945084,5.1,19881,
"Miracle in Four Days",movie,Romance,2005,tt0489590,7.1,36,
"The Runner",movie,Drama,2015,tt3687398,4.7,6079,
"Playing It Cool",movie,"Comedy, Romance",2014,tt2139555,5.9,31121,
"Final Girl",movie,"Horror, Thriller",2015,tt2124787,4.7,17508,
"Sweet Poolside",movie,"Comedy, Drama, Romance",2014,tt3158218,5.9,75,
"Atashin'chi the Movie",movie,"Adventure, Animation, Comedy",2003,tt1298836,6.4,61,
"Girl's Blood",movie,"Action, Drama",2014,tt3456784,5.3,428,
Puzzle,movie,"Horror, Thriller",2014,tt3492330,5.5,299,
"Mechanic: Resurrection",movie,"Action, Adventure, Thriller",2016,tt3522806,5.7,98238,
"Mission Impossible: Samurai",movie,"Action, Comedy, History",2014,tt3290714,6.2,299,
"The Extreme Sukiyaki",movie,Comedy,2013,tt2641826,6.8,81,
"The Lego Movie 2: The Second Part",movie,"Adventure, Animation, Comedy",2019,tt3513498,6.5,80848,
"Chîchan wa sôkyû no mukô",movie,Romance,2008,tt1173697,5.6,16,
"The Divine Move",movie,"Action, Crime, Drama",2014,tt3419894,6.6,2694,
"Kundo: Age of the Rampant",movie,"Action, Drama",2014,tt2972482,6.8,4005,
"Tora-san's Heart of Gold",movie,Comedy,1976,tt0075025,6.8,99,
"Oh! Brothers",movie,"Comedy, Drama, Family",2003,tt0376018,5.9,177,
Live,movie,"Action, Comedy, Horror",2014,tt3556584,5.1,179,
"A Class to Remember 2",movie,Drama,1996,tt0116386,6.7,139,
"The Light Between Oceans",movie,"Drama, Romance",2016,tt2547584,7.2,61595,
"Sister Game",movie,Comedy,2014,tt3708102,5.1,28,
"Fires on the Plain",movie,"Drama, War",2014,tt3893038,6.7,919,
"Haganai: I Don't Have Many Friends",movie,"Comedy, Drama",2014,tt3084328,5.1,145,
"Fate/stay night [Heaven's Feel] I. presage flower",movie,"Action, Adventure, Animation",2017,tt4054952,7.4,4033,
"Still Alice",movie,Drama,2014,tt3316960,7.5,147062,
"The Golden Era",movie,"Biography, Drama, Romance",2014,tt3696086,6.4,1274,
"Who Am I",movie,"Crime, Drama, Mystery",2014,tt3042408,7.4,64833,
"Welcome to Me",movie,"Comedy, Drama",2014,tt2788716,5.9,19996,
"Shadow of Deception",movie,"Crime, Drama, Romance",1971,tt0203720,6.6,80,
"Pretty Cure All Stars New Stage 3: Eien no Tomodachi",movie,"Action, Adventure, Animation",2014,tt3912856,7.5,12,
"The Walk",movie,"Adventure, Biography, Drama",2015,tt3488710,7.3,138468,
"Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five",movie,"Action, Adventure, Animation",2014,tt3949650,6.9,1439,
"Max Steel",movie,"Action, Adventure, Fantasy",2016,tt1472584,4.6,21105,
"Tora-san Meets His Lordship",movie,Comedy,1977,tt0076510,6.8,118,
"Adventure in Tokyo",movie,"Comedy, Drama",1952,tt0322592,7.3,51,
"Hibi Rock: Puke Afro and the Pop Star",movie,"Comedy, Music",2014,tt3579168,5.6,70,
Swung,movie,"Comedy, Drama, Romance",2015,tt2243260,4.7,1348,
"Ultraman Cosmos: The First Contact",movie,"Action, Adventure, Family",2001,tt0339847,6.2,140,
"Saint Seiya: Legend of Sanctuary",movie,"Action, Animation, Fantasy",2014,tt2231489,5.4,4814,
"Proof of the Man",movie,"Crime, Drama",1977,tt0076460,6.5,465,
"The Light Shines Only There",movie,Drama,2014,tt3039932,6.6,690,
Shazam!,movie,"Action, Adventure, Comedy",2019,tt0448115,7,399555,
"American Muscle",movie,"Action, Crime, Drama",2014,tt2389162,4.2,1080,
"Enoshima Prism",movie,"Comedy, Sci-Fi",2013,tt2934686,6,209,
"Season of the Sun",movie,Drama,1956,tt0270685,6.6,112,
"Jusei: Last Drop of Blood",movie,"Action, Crime, Drama",2003,tt1235065,6.1,36,
"Deep Red Love",movie,Thriller,2013,tt3215844,6.2,96,
"Watashi no Hawaii no arukikata",movie,"Comedy, Romance",2014,tt3240086,5.9,48,
"Lingering Spirits",movie,"Comedy, Fantasy",2014,tt3398978,6.8,111,
"ST: Red and White Investigation File - The Movie",movie,Thriller,2015,tt3952246,6.4,95,
Tracers,movie,"Action, Crime, Drama",2015,tt2401097,5.6,20467,
"The Family Fang",movie,"Comedy, Drama, Mystery",2015,tt2097331,6.1,10324,
Unlocked,movie,"Action, Thriller",2017,tt1734493,6.3,39843,
"A Record of Sweet Murder",movie,Horror,2014,tt3689908,6.3,630,
Assassination,movie,"Action, Drama, Thriller",2015,tt3501416,7.2,8390,
"Now You See Me 2",movie,"Action, Adventure, Comedy",2016,tt3110958,6.4,336848,
"The Bye Bye Man",movie,"Drama, Fantasy, Horror",2017,tt4030600,4.3,26953,
"Down Missouri Way",movie,"Comedy, Musical",1946,tt0038490,5.1,148,
"Detective Story",movie,"Crime, Drama, Mystery",1983,tt0217080,6.2,237,
"One Third",movie,"Crime, Drama",2014,tt2727322,6.3,240,
"Thomas & Friends: Tale of the Brave",movie,"Adventure, Animation, Comedy",2014,tt3282174,6.3,369,
"Kong: Skull Island",movie,"Action, Adventure, Fantasy",2017,tt3731562,6.7,362340,
"Inside Men",movie,"Action, Crime, Drama",2015,tt3779028,7,4411,
"The Disappointments Room",movie,"Drama, Horror, Thriller",2016,tt2364897,3.9,11164,
"Samayô kemono",movie,Drama,2013,tt2498024,6.6,20,
Kidnap,movie,"Action, Crime, Thriller",2017,tt1458169,5.9,40193,
"Otoko wa tsurai yo: Torajiro gambare!",movie,Comedy,1977,tt0076509,6.5,98,
"Maze Runner: The Scorch Trials",movie,"Action, Adventure, Sci-Fi",2015,tt4046784,6.3,291588,
"What Is Your Name?",movie,"Drama, Romance",1953,tt1954577,6.9,51,
"Tokyo Refugees",movie,Drama,2014,tt2638140,6.5,110,
"Check Your Guns",movie,Western,1948,tt0039259,6.2,117,
"Pale Moon",movie,Drama,2014,tt3560492,6.9,979,
Misfire,movie,Action,2014,tt3207160,3.1,841,
"Flaming Bullets",movie,Western,1945,tt0037704,5.5,122,
"The Taking of Tiger Mountain",movie,"Action, Adventure, History",2014,tt3950078,6.4,3462,
"The Go-Go Boys: The Inside Story of Cannon Films",movie,Documentary,2014,tt3571904,6.5,636,
"The Boss Baby",movie,"Adventure, Animation, Comedy",2017,tt3874544,6.3,149279,
"Operation Ragnarok",movie,"Action, Drama, Sci-Fi",2018,tt1826956,3.1,675,
Iris,movie,"Biography, Documentary, History",2014,tt4157220,7.1,4670,
"Five Minutes to Tomorrow",movie,"Drama, Romance",2014,tt3793116,5.7,162,
Burnt,movie,"Comedy, Drama",2015,tt2503944,6.6,137905,
"The Night Before",movie,"Comedy, Fantasy",2015,tt3530002,6.4,86638,
"Man Down",movie,"Drama, Thriller, War",2015,tt2461520,6,11473,
"Deepwater Horizon",movie,"Action, Drama, History",2016,tt1860357,7.1,191060,
"Whistle Blower",movie,"Crime, Drama, Mystery",2014,tt4034414,6.8,665,
"Toriko the Movie: Secret Recipe of Gourmet God!",movie,Animation,2013,tt3852404,6.8,69,
"The Furthest End Awaits",movie,Drama,2014,tt3524792,7,307,
"Ada: Part 2",movie,Horror,2013,tt3018064,6.6,29,
"Psycho-Pass: The Movie",movie,"Action, Animation, Crime",2015,tt4219130,7.1,4767,
"Fatal Frame",movie,Horror,2014,tt3684484,5.7,687,
"The Idolmaster Movie: Beyond the Brilliant Future!",movie,"Animation, Drama, Music",2014,tt3306854,6.7,138,
"Blue Demon",movie,"Horror, Sci-Fi",2014,tt3686278,3.9,242,
"Fashion King",movie,"Drama, Romance",2014,tt3485192,5.3,393,
"My Love, My Bride",movie,"Comedy, Romance",2014,tt4038966,6.4,860,
"Gutshot Straight",movie,"Crime, Thriller",2014,tt2252552,3.6,1944,
"Gangnam 1970",movie,"Action, Crime, Drama",2015,tt3698118,6.2,2244,
L.DK,movie,"Comedy, Drama, Romance",2014,tt2907640,6.1,1765,
"Suicide Squad",movie,"Action, Adventure, Fantasy",2016,tt1386697,5.9,740117,
"Wonder Woman",movie,"Action, Adventure, Fantasy",2017,tt0451279,7.3,718818,
Aquaman,movie,"Action, Adventure, Fantasy",2018,tt1477834,6.8,536921,
"Kita no hotaru",movie,Drama,1984,tt0459867,6.8,137,
"Capone Cries a Lot",movie,"Action, Comedy",1985,tt0089404,6.2,123,
"When It Rains, It Pours",movie,"Drama, Romance",1957,tt3523120,7.8,36,
"In the Hero",movie,Comedy,2014,tt3472210,6.6,92,
"The Island Closest to Heaven",movie,Drama,1984,tt0125549,6.2,206,
"August Without Emperor",movie,"Drama, Thriller",1978,tt0328049,6.7,86,
"Port of Flowers",movie,"Comedy, Drama",1943,tt0035964,6.4,194,
"The Smoke",movie,"Crime, Romance, Thriller",2014,tt2386353,4.2,384,
"Zhongkui: Snow Girl and the Dark Crystal",movie,"Action, Fantasy, Romance",2015,tt3585004,5.3,1453,
"Mojin: The Lost Legend",movie,"Action, Adventure, Drama",2015,tt4276752,5.9,4556,
"Comedy Central Roast of James Franco",movie,Comedy,2013,tt3098812,7.7,4553,
Leatherface,movie,"Crime, Horror, Thriller",2017,tt2620590,5,29607,
"Don't Breathe",movie,"Crime, Horror, Thriller",2016,tt4160708,7.1,317124,
"Vincent N Roxxy",movie,"Crime, Drama, Thriller",2016,tt3704298,5.5,2389,
Replicas,movie,"Action, Drama, Sci-Fi",2018,tt4154916,5.5,43638,
Truth,movie,"Biography, Drama, History",2015,tt3859076,6.8,21925,
"Racing Extinction",movie,"Adventure, Documentary, News",2015,tt1618448,8.2,8342,
"Enchanted Kingdom",movie,Documentary,2014,tt1762233,7.5,851,
"The Trust",movie,"Action, Crime, Mystery",2016,tt3733774,5.5,21461,
Equals,movie,"Drama, Romance, Sci-Fi",2015,tt3289728,6,33692,
"The Hunter's Prayer",movie,"Action, Thriller",2017,tt2674358,5.6,10728,
"Iron Sky: The Coming Race",movie,"Action, Adventure, Comedy",2019,tt3038708,5,12239,
Snowden,movie,"Biography, Crime, Drama",2016,tt3774114,7.3,168136,
"Village of Doom",movie,"Crime, Drama",1983,tt0229820,6.6,234,
"Gekijouban Inazuma irebun Go vs. Danbôru senki W",movie,Animation,2012,tt3817058,7,18,
"Dragon Ball Z: Resurrection 'F'",movie,"Action, Adventure, Animation",2015,tt3819668,7.1,24872,
"The Bélier Family",movie,"Comedy, Drama, Music",2014,tt3547740,7.3,30588,
"Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotôchan",movie,"Adventure, Animation, Comedy",2014,tt3871940,7.2,635,
"Die Dinge zwischen uns",movie,Drama,2008,tt1178122,6.2,95,
"Usotsuki paradokusu",movie,Romance,2013,tt2984080,5.1,79,
"A Good Husband",movie,Drama,2009,tt1343043,7.5,94,
"Recipes of Diet Diaries",movie,"Comedy, Drama",2013,tt2482480,5.7,32,
"Free and Easy: Samurai Edition",movie,"Comedy, Drama",1998,tt0373884,6.7,20,
"Out of This World",movie,"Drama, Music",2004,tt0371050,6.8,101,
Vice,movie,"Action, Sci-Fi, Thriller",2015,tt3480796,4.2,17321,
"Stockholm, Pennsylvania",movie,"Drama, Thriller",2015,tt2481512,6,2728,
"Late Spring",movie,"Drama, Romance",2014,tt3243630,6.5,146,
"Kickboxer: Vengeance",movie,"Action, Crime, Drama",2016,tt3082898,4.9,12517,
"Midnight Diner",movie,"Comedy, Drama",2014,tt3958276,7.5,2642,
"Lila & Eve",movie,"Crime, Drama, Thriller",2015,tt3442990,5.9,9282,
"Last Days in the Desert",movie,"Drama, Fantasy, History",2015,tt3513054,5.6,4589,
"Turbo Kid",movie,"Action, Adventure, Comedy",2015,tt3672742,6.7,30470,
"The Secrets of the Golden Compass",movie,Documentary,2007,,,,
"La lengua del sol",movie,Drama,2017,tt5919394,6.2,44,
"Drive in Gamo",movie,Drama,2014,tt3924840,5.2,15,
"Typhoon Over Nagasaki",movie,Drama,1956,tt0051121,5.8,139,
"The Murder Case of Hana & Alice",movie,"Animation, Comedy, Crime",2015,tt4125300,7.1,2495,
"Beyond the Boundary Movie: I'll Be Here - Kako-hen",movie,"Action, Animation, Comedy",2015,tt4531412,6.6,696,
"Kinnikuman: Ubawareta champion belt",movie,Animation,1984,tt0389077,6,23,
"Another Battle",movie,"Action, Crime, Drama",2000,tt0269859,6.7,79,
"Girl House",movie,"Horror, Thriller",2014,tt2577172,5.5,10228,
"The Voice of Water",movie,Drama,2014,tt4296022,5.4,44,
Grasshopper,movie,"Action, Crime, Drama",2015,tt3846972,5.5,389,
"Ressha Sentai ToQger vs. Kyoryuger: The Movie",movie,Action,2015,tt4152148,7,55,
"The Flame of Devotion",movie,"Drama, Romance",1964,tt2645472,7.3,89,
"Documentary of AKB48: The Time Has Come",movie,"Documentary, Music",2014,tt3841490,7.4,54,
"The Royal Tailor",movie,Drama,2014,tt4024104,7,1330,
Spotlight,movie,"Biography, Crime, Drama",2015,tt1895587,8.1,517697,
"Go See the Fall",movie,"Comedy, Drama",2014,tt3172112,6.5,186,
"100 Yen Love",movie,"Comedy, Drama",2014,tt4080598,7.1,2953,
"Piece of Cake",movie,"Drama, Romance",2015,tt4061360,6,183,
"The Emperor in August",movie,"Drama, History",2015,tt4289340,6.6,759,
"Akumu Chan the Movie",movie,Mystery,2014,tt3062042,4.7,93,
"One Step on a Mine, It's All Over",movie,"Drama, War",1999,tt0228460,6.5,128,
"Pretty Cure All Stars: Spring Carnival",movie,"Animation, Comedy, Music, Fantasy, Action, Adventure, Family",2015,,,,
"Backstreet Boys: Show 'Em What You're Made Of",movie,Documentary,2015,tt2712154,7.5,1651,
"Good Manners",movie,"Fantasy, Horror",2017,tt5480782,6.7,4456,
"The Boy and the Beast",movie,"Action, Adventure, Animation",2015,tt4272866,7.6,28373,
"The Battle of Port Arthur",movie,"Drama, History, War",1980,tt0080316,6.6,363,
"Spider-Man: Homecoming",movie,"Action, Adventure, Sci-Fi",2017,tt2250912,7.4,755137,
"The Adventures of Kosuke Kindaichi",movie,"Comedy, Crime, Mystery",1979,tt0079404,5.9,154,
Foujita,movie,"Biography, Drama",2015,tt4073044,6.1,103,
"Sailor Moon Super S: Ami's First Love",movie,"Adventure, Animation, Fantasy",1995,tt0112349,7.8,651,
"Accidental Love",movie,"Comedy, Romance",2015,tt1137470,4.1,9375,
"Detective Conan: Sunflowers of Inferno",movie,"Action, Adventure, Animation",2015,tt3737650,6.2,2051,
"Twilight: Saya in Sasara",movie,Drama,2014,tt3684490,5.7,204,
Non-Ko,movie,Comedy,2008,tt1239408,6.2,102,
"Half a Confession",movie,"Drama, Mystery",2004,tt0442256,6.4,150,
"A Blue Automobile",movie,Drama,2004,tt0466359,6.1,196,
"Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: Battle in Hyperspace",movie,"Action, Adventure, Sci-Fi",1999,tt0184973,6.7,216,
"Yokohama BJ Blues",movie,"Crime, Drama, Mystery",1981,tt0083351,6.9,169,
"Rakka suru yugata",movie,Drama,1998,tt0163172,6,57,
"Listen to My Heart",movie,"Drama, Romance",2009,tt1487109,6.5,66,
Ultraman,movie,"Action, Fantasy, Sci-Fi",1979,tt0204715,7,83,
"Otoko wa tsurai yo: Boku no ojisan",movie,Comedy,1989,tt0100311,6.8,86,
"Joker Game",movie,"Action, Thriller",2015,tt3446906,5.3,534,
"Chasuke's Journey",movie,"Action, Comedy, Fantasy",2015,tt3560464,6,310,
"Beijing Watermelon",movie,Drama,1989,tt0099116,7.2,260,
"Saraba itoshiki hito yo",movie,"Action, Crime, Drama",1987,tt0177201,6.1,85,
"Drowning Fish",movie,Thriller,2001,tt0323458,6.2,80,
"Under the Same Moon",movie,"Crime, Drama",2005,tt0470456,5.5,158,
"Where the Legend Lives",movie,Drama,2008,tt1260940,5.9,27,
"GS Wonderland",movie,"Comedy, Music",2008,tt1339300,6.1,77,
"Kindaichi shonen no jikembo: Shanghai ningyo densetsu",movie,"Comedy, Crime, Horror",1997,tt0298384,6,115,
"Niji o tsukamu otoko",movie,Drama,1996,tt0117182,6.6,47,
"Tora-San Makes Excuses",movie,"Comedy, Drama",1992,tt0105071,6.4,80,
"Lost Crime",movie,Drama,2010,tt1573892,5.3,14,
"Iliza Shlesinger: Freezing Hot",movie,"Comedy, Documentary",2015,tt4073952,6.8,2909,
"Name Me",movie,"Adventure, Drama",2014,tt4058346,6.3,834,
"Kidou Senshi Gundam AGE: Memory of Eden",movie,"Action, Animation, Drama",2013,tt9913686,5.8,29,
"Free and Easy 15: No Tomorrow for Hama-chan?!",movie,Comedy,2004,tt0460040,6,16,
"New Initial D the Movie: Legend 2 - Racer",movie,"Animation, Sport",2015,tt4971484,7.3,394,
Concussion,movie,"Biography, Drama, Sport",2015,tt3322364,7.1,102803,
Gachi-ban,movie,"Action, Drama",2008,tt1263744,6.1,16,
"The Intruders",movie,"Drama, Horror, Mystery",2015,tt3496372,4.5,3877,
"The Diabolical",movie,"Horror, Sci-Fi",2015,tt3603808,4.7,5889,
"One and Two",movie,"Drama, Fantasy, Thriller",2015,tt3975510,5.2,2491,
Sneakerheadz,movie,Documentary,2015,tt3240784,6.4,759,
Mother,movie,Horror,2014,tt3400912,4,28,
Sleepless,movie,"Action, Thriller",2017,tt2072233,5.6,35624,
"John Wick: Chapter 2",movie,"Action, Crime, Thriller",2017,tt4425200,7.4,538857,
"Jason Bourne",movie,"Action, Thriller",2016,tt4196776,6.6,249852,
"Lost Flower: Eo Woo-dong",movie,Drama,2015,tt4922946,5.2,133,
"Hacksaw Ridge",movie,"Biography, Drama, History",2016,tt2119532,8.1,634795,
"The Lego Batman Movie",movie,"Action, Adventure, Animation",2017,tt4116284,7.3,181893,
"Despicable Me 3",movie,"Adventure, Animation, Comedy",2017,tt3469046,6.3,168525,
"Hardcore Henry",movie,"Action, Adventure, Sci-Fi",2015,tt3072482,6.7,105434,
"American Pastoral",movie,"Crime, Drama, Mystery",2016,tt0376479,6.1,18909,
"Kevin Hart Presents: Keith Robinson - Back of the Bus Funny",movie,Comedy,2014,tt3765378,5.8,106,
"W's Tragedy",movie,"Crime, Drama, Mystery",1984,tt0135043,7.2,302,
"Bang Gang: A Modern Love Story",movie,"Drama, Romance",2015,tt3838728,5.5,3534,
Waruboro,movie,Comedy,2007,tt1096965,5.5,124,
"Thomas & Friends: The Adventure Begins",movie,"Adventure, Animation, Comedy",2015,tt4327382,7.8,382,
"O-Roshiya-koku suimu-tan",movie,"Biography, Drama, History",1992,tt0133049,7.1,140,
"Shodô Girls!!",movie,Drama,2010,tt1571242,7.3,87,
"Good Bye, My Secret Friend",movie,"Comedy, Drama",2009,tt1427236,6.2,43,
Hameln,movie,Drama,2013,tt2139963,7,26,
"Main Theme",movie,"Comedy, Drama, Romance",1984,tt0189709,5.8,111,
"Penguins in the sky - Asahiyama zoo",movie,Drama,2008,tt1313094,6.2,61,
"Black Dawn",movie,Drama,2012,tt2097267,6.1,73,
"The Secret Life of Pets",movie,"Adventure, Animation, Comedy",2016,tt2709768,6.5,226908,
Nerve,movie,"Adventure, Crime, Drama",2016,tt3531824,6.5,143947,
"The Gift",movie,"Drama, Mystery, Thriller",2015,tt4178092,7,179228,
"Approaching the Unknown",movie,"Drama, Sci-Fi, Thriller",2016,tt2674430,4.9,9236,
Flare,movie,Drama,2014,tt3651506,5.9,16,
"Detective K: Secret of the Lost Island",movie,"Action, Adventure, Comedy",2015,tt4505170,6.2,717,
"The Doorman",movie,"Action, Drama, Thriller",2020,tt6222118,4.7,8727,
"The Killing Game",movie,"Action, Crime, Thriller",1978,tt0296180,6.2,202,
Shaso,movie,"Drama, Thriller",1989,tt0202584,6.6,29,
"Little Love Song",movie,"Drama, Music, Romance",2019,tt10206614,6.2,201,
"CM Time",movie,Comedy,2012,tt2466120,,,
2.0,movie,"Action, Fantasy, Sci-Fi",2018,tt5080556,6,29038,
"The Benefactor",movie,Drama,2015,tt3165630,5.2,5492,
Eiffel,movie,"Biography, Drama, History",2021,tt10366514,6.2,8358,
Blink,movie,Documentary,2024,tt29259074,7.2,669,
"Stage-struck Tora-san",movie,Comedy,1978,tt0078045,6.1,93,
"Orphan: First Kill",movie,"Crime, Drama, Horror",2022,tt11851548,5.9,50849,
Ghoul,movie,"Horror, Thriller",2015,tt3101132,4.6,2455,
"Tora-san's Tropical Fever",movie,"Comedy, Drama, Romance",1980,tt0081288,6.9,115,
"Laplace's Witch",movie,"Drama, Mystery, Thriller",2018,tt6686358,5.2,761,
"Noh Mask Murders",movie,"Drama, Mystery",1991,tt0103063,5.5,74,
"Billy & Molly: An Otter Love Story",movie,Documentary,2024,tt31189897,8,1900,
"Force of Nature: The Dry 2",movie,"Crime, Mystery, Thriller",2024,tt20256448,5.8,7059,
Classified,movie,"Action, Thriller",2024,tt27714840,3.7,2548,
"Oh Brother, Oh Sister!",movie,Comedy,2014,tt3501410,6.3,93,
"Susie Searches",movie,"Comedy, Drama, Mystery",2022,tt13733780,5.9,1147,
"Nakinureta haru no onna yo",movie,"Drama, Romance",1933,tt1570639,6.8,70,
"Being Good",movie,"Comedy, Drama, Family",2015,tt3818826,7.2,263,
"Finding the Adolescence",movie,"Comedy, Drama",2014,tt3949648,5.8,84,
"She Taught Love",movie,"Drama, Romance",2024,tt7983904,5.2,415,
"Ginpei-cho cinema blues",movie,Drama,2022,tt31407003,6.1,15,
"Let's Go Karaoke!",movie,"Comedy, Music",2023,tt27957457,7.1,578,
"Attack on Titan: The Wings of Freedom",movie,"Action, Animation, Fantasy",2015,tt3646946,7.9,4105,
"Amusement Park",movie,Drama,2024,tt32896944,5.5,22,
"Child Star",movie,Documentary,2024,tt27156546,6.5,1299,
Phantom,movie,"Action, Crime, History",2023,tt25503544,6.2,912,
"The Roundup: Punishment",movie,"Action, Crime, Thriller",2024,tt27811040,6.6,5257,
Hunt,movie,"Action, Drama, Mystery",2022,tt6931658,6.7,6467,
"Mission Possible",movie,"Action, Comedy, Crime",2021,tt14140954,6.5,2045,
Confession,movie,"Crime, Mystery, Thriller",2022,tt13182834,6.6,1205,
"North Hollywood",movie,"Comedy, Drama, Sport",2021,tt11165716,5.9,3094,
"Girl in the Bunker",movie,Drama,2018,tt7944094,5.8,1430,
Mirai,movie,"Adventure, Animation, Drama",2018,tt6900448,7,18986,
"La Chimera",movie,"Adventure, Comedy, Drama",2023,tt14561712,7.3,17407,
"Bullet Train",movie,"Action, Comedy, Thriller",2022,tt12593682,7.3,490089,
Oddity,movie,"Horror, Thriller",2024,tt26470109,6.7,42638,
"Take Cover",movie,"Action, Thriller",2024,tt28129054,5.1,2450,
"Fantastic Beasts: The Secrets of Dumbledore",movie,"Adventure, Fantasy",2022,tt4123432,6.2,183372,
